doc_id,rank,keyword,tfidf_score
15_9_19_A_1997_08_25.pdf,9,began,0.237352
15_9_19_A_1997_08_25.pdf,10,logs,0.229028
15_9_19_A_1997_08_25.pdf,11,continued running,0.224218
15_9_19_A_1997_08_25.pdf,12,logging tools,0.21403
15_9_19_A_1997_08_25.pdf,13,signal,0.212239
15_9_19_A_1997_08_25.pdf,14,logging,0.20392
15_9_19_A_1997_08_25.pdf,15,logged,0.198177
15_9_19_A_1997_08_26.pdf,1,hdil,0.248043
15_9_19_A_1997_08_26.pdf,2,hdil mac,0.248043
15_9_19_A_1997_08_26.pdf,3,zdl,0.240861
15_9_19_A_1997_08_26.pdf,4,continued logging,0.22953
15_9_19_A_1997_08_26.pdf,5,wet connector,0.216986
15_9_19_A_1997_08_26.pdf,6,aws,0.210406
15_9_19_A_1997_08_26.pdf,7,mac,0.20477
15_9_19_A_1997_08_26.pdf,8,threaded,0.19406
15_9_19_A_1997_08_26.pdf,9,cht,0.19406
15_9_19_A_1997_08_26.pdf,10,corrected,0.185878
15_9_19_A_1997_08_26.pdf,11,logging tools,0.184649
15_9_19_A_1997_08_26.pdf,12,entry sub,0.183104
15_9_19_A_1997_08_26.pdf,13,being,0.176513
15_9_19_A_1997_08_26.pdf,14,side entry,0.173714
15_9_19_A_1997_08_26.pdf,15,entry,0.173714
15_9_19_A_1997_08_27.pdf,1,rih logging,0.244112
15_9_19_A_1997_08_27.pdf,2,zdl,0.237362
15_9_19_A_1997_08_27.pdf,3,fmt,0.231378
15_9_19_A_1997_08_27.pdf,4,cht,0.231378
15_9_19_A_1997_08_27.pdf,5,logging tools,0.213532
15_9_19_A_1997_08_27.pdf,6,mac,0.201795
15_9_19_A_1997_08_27.pdf,7,began,0.201795
15_9_19_A_1997_08_27.pdf,8,drum,0.194718
15_9_19_A_1997_08_27.pdf,9,terminated,0.185203
15_9_19_A_1997_08_27.pdf,10,resumed,0.179797
15_9_19_A_1997_08_27.pdf,11,wet connector,0.17674
15_9_19_A_1997_08_27.pdf,12,meters,0.17674
15_9_19_A_1997_08_27.pdf,13,aws,0.17138
15_9_19_A_1997_08_27.pdf,14,poor,0.162773
15_9_19_A_1997_08_27.pdf,15,dismantled,0.162773
15_9_19_A_1997_08_28.pdf,1,rih logging,0.320581
15_9_19_A_1997_08_28.pdf,2,casing window,0.264809
15_9_19_A_1997_08_28.pdf,3,logging tools,0.263217
15_9_19_A_1997_08_28.pdf,4,slow,0.247753
15_9_19_A_1997_08_28.pdf,5,logging tool,0.241116
15_9_19_A_1997_08_28.pdf,6,action,0.23266
15_9_19_A_1997_08_28.pdf,7,bar continued,0.226851
15_9_19_A_1997_08_28.pdf,8,meanwhile circulated,0.213855
15_9_19_A_1997_08_28.pdf,9,logging,0.208393
15_9_19_A_1997_08_28.pdf,10,operations suspended,0.204548
15_9_19_A_1997_08_28.pdf,11,tool string,0.201819
15_9_19_A_1997_08_28.pdf,12,suspended due,0.198004
15_9_19_A_1997_08_28.pdf,13,window,0.191205
15_9_19_A_1997_08_28.pdf,14,suspended,0.188146
15_9_19_A_1997_08_28.pdf,15,tools,0.184267
15_9_19_A_1997_08_29.pdf,1,action,0.234879
15_9_19_A_1997_08_29.pdf,2,pull tested,0.222982
15_9_19_A_1997_08_29.pdf,3,rih logging,0.222982
15_9_19_A_1997_08_29.pdf,4,wet connector,0.215145
15_9_19_A_1997_08_29.pdf,5,circulated condition,0.211747
15_9_19_A_1997_08_29.pdf,6,operations suspended,0.206498
15_9_19_A_1997_08_29.pdf,7,circulating lpm,0.205727
15_9_19_A_1997_08_29.pdf,8,suspended due,0.199892
15_9_19_A_1997_08_29.pdf,9,suspended,0.18994
15_9_19_A_1997_08_29.pdf,10,sub rih,0.189892
15_9_19_A_1997_08_29.pdf,11,condition mud,0.186339
15_9_19_A_1997_08_29.pdf,12,logging tools,0.183082
15_9_19_A_1997_08_29.pdf,13,entry sub,0.181551
15_9_19_A_1997_08_29.pdf,14,continued circulating,0.173441
15_9_19_A_1997_08_29.pdf,15,side entry,0.17224
15_9_19_A_1997_08_30.pdf,1,pooh wireline,0.202158
15_9_19_A_1997_08_30.pdf,2,reciprocation,0.178846
15_9_19_A_1997_08_30.pdf,3,rope,0.174338
15_9_19_A_1997_08_30.pdf,4,free rotation,0.174338
15_9_19_A_1997_08_30.pdf,5,broke down,0.166988
15_9_19_A_1997_08_30.pdf,6,rih logging,0.166988
15_9_19_A_1997_08_30.pdf,7,atlas pooh,0.166988
15_9_19_A_1997_08_30.pdf,8,logging tools,0.165984
15_9_19_A_1997_08_30.pdf,9,atlas,0.165841
15_9_19_A_1997_08_30.pdf,10,entry sub,0.163003
15_9_19_A_1997_08_30.pdf,11,wet connector,0.161119
15_9_19_A_1997_08_30.pdf,12,down logging,0.161119
15_9_19_A_1997_08_30.pdf,13,worked free,0.161119
15_9_19_A_1997_08_30.pdf,14,side entry,0.154643
15_9_19_A_1997_08_30.pdf,15,entry,0.154643
15_9_19_A_1997_08_31.pdf,1,rih wiper,0.267626
15_9_19_A_1997_08_31.pdf,2,wiper trip,0.220326
15_9_19_A_1997_08_31.pdf,3,running casing,0.218029
15_9_19_A_1997_08_31.pdf,4,slipped line,0.206566
15_9_19_A_1997_08_31.pdf,5,cut slipped,0.206566
15_9_19_A_1997_08_31.pdf,6,condition mud,0.202771
15_9_19_A_1997_08_31.pdf,7,condition,0.202766
15_9_19_A_1997_08_31.pdf,8,rih circulated,0.202391
15_9_19_A_1997_08_31.pdf,9,casing continued,0.202391
15_9_19_A_1997_08_31.pdf,10,casing cut,0.202391
15_9_19_A_1997_08_31.pdf,11,circulated condition,0.192193
15_9_19_A_1997_08_31.pdf,12,logging tool,0.184283
15_9_19_A_1997_08_31.pdf,13,bit bha,0.184283
15_9_19_A_1997_08_31.pdf,14,wiper,0.175007
15_9_19_A_1997_08_31.pdf,15,slipped,0.166176
15_9_19_A_1997_09_01.pdf,1,hydraulic pressure,0.211396
15_9_19_A_1997_09_01.pdf,2,ran casing,0.210904
15_9_19_A_1997_09_01.pdf,3,weatherford,0.20791
15_9_19_A_1997_09_01.pdf,4,casing equipment,0.206067
15_9_19_A_1997_09_01.pdf,5,marks,0.187434
15_9_19_A_1997_09_01.pdf,6,casing ran,0.186288
15_9_19_A_1997_09_01.pdf,7,retrieving tool,0.184667
15_9_19_A_1997_09_01.pdf,8,type,0.184667
15_9_19_A_1997_09_01.pdf,9,hanger running,0.17972
15_9_19_A_1997_09_01.pdf,10,wear,0.174108
15_9_19_A_1997_09_01.pdf,11,retrieving,0.169775
15_9_19_A_1997_09_01.pdf,12,casing casing,0.169775
15_9_19_A_1997_09_01.pdf,13,finished pooh,0.16648
15_9_19_A_1997_09_01.pdf,14,plugs,0.16648
15_9_19_A_1997_09_01.pdf,15,casing tong,0.166403
15_9_19_A_1997_09_02.pdf,1,running casing,0.225899
15_9_19_A_1997_09_02.pdf,2,datum,0.218926
15_9_19_A_1997_09_02.pdf,3,continued running,0.216244
15_9_19_A_1997_09_02.pdf,4,circulated casing,0.214022
15_9_19_A_1997_09_02.pdf,5,casing circulated,0.210554
15_9_19_A_1997_09_02.pdf,6,casing continued,0.209696
15_9_19_A_1997_09_02.pdf,7,casing hwdp,0.205826
15_9_19_A_1997_09_02.pdf,8,running string,0.205826
15_9_19_A_1997_09_02.pdf,9,mud losses,0.205826
15_9_19_A_1997_09_02.pdf,10,mud returns,0.202326
15_9_19_A_1997_09_02.pdf,11,lost mud,0.19619
15_9_19_A_1997_09_02.pdf,12,circulating lpm,0.193469
15_9_19_A_1997_09_02.pdf,13,total mud,0.186338
15_9_19_A_1997_09_02.pdf,14,while circulating,0.180369
15_9_19_A_1997_09_02.pdf,15,lpm lpm,0.180369
15_9_19_A_1997_09_03.pdf,1,bottom plug,0.133018
15_9_19_A_1997_09_03.pdf,2,assembly running,0.129617
15_9_19_A_1997_09_03.pdf,3,set wear,0.12352
15_9_19_A_1997_09_03.pdf,4,seal assembly,0.121505
15_9_19_A_1997_09_03.pdf,5,flush tool,0.113705
15_9_19_A_1997_09_03.pdf,6,rih set,0.113278
15_9_19_A_1997_09_03.pdf,7,plug bar,0.113278
15_9_19_A_1997_09_03.pdf,8,lpm mud,0.107656
15_9_19_A_1997_09_03.pdf,9,cellar deck,0.107656
15_9_19_A_1997_09_03.pdf,10,cellar,0.107656
15_9_19_A_1997_09_03.pdf,11,test seal,0.105184
15_9_19_A_1997_09_03.pdf,12,deck pooh,0.104942
15_9_19_A_1997_09_03.pdf,13,seal area,0.104942
15_9_19_A_1997_09_03.pdf,14,tested acoustic,0.104942
15_9_19_A_1997_09_03.pdf,15,top plug,0.104097
15_9_19_A_1997_09_04.pdf,1,blind shear,0.211728
15_9_19_A_1997_09_04.pdf,2,strin,0.211728
15_9_19_A_1997_09_04.pdf,3,riser seawater,0.196996
15_9_19_A_1997_09_04.pdf,4,off tool,0.195791
15_9_19_A_1997_09_04.pdf,5,middle,0.194087
15_9_19_A_1997_09_04.pdf,6,casing bar,0.188888
15_9_19_A_1997_09_04.pdf,7,shear rams,0.188888
15_9_19_A_1997_09_04.pdf,8,bar displaced,0.186543
15_9_19_A_1997_09_04.pdf,9,pooh landing,0.186543
15_9_19_A_1997_09_04.pdf,10,hang off,0.18072
15_9_19_A_1997_09_04.pdf,11,tested casing,0.176663
15_9_19_A_1997_09_04.pdf,12,blind,0.174972
15_9_19_A_1997_09_04.pdf,13,hang,0.17424
15_9_19_A_1997_09_04.pdf,14,rams,0.169184
15_9_19_A_1997_09_04.pdf,15,displaced riser,0.168903
15_9_19_A_1997_09_05.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_05.pdf,2,strike,0.340418
15_9_19_A_1997_09_05.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_05.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_05.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_05.pdf,6,ofs,0.333702
15_9_19_A_1997_09_05.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_05.pdf,8,suspended,0.310091
15_9_19_A_1997_09_05.pdf,9,operations,0.270395
15_9_19_A_1997_09_05.pdf,10,due,0.163391
15_9_19_A_1997_09_05.pdf,11,waiting,0.065669
15_9_19_A_1997_09_05.pdf,12,continue,0.050914
15_9_19_A_1997_09_06.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_06.pdf,2,strike,0.340418
15_9_19_A_1997_09_06.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_06.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_06.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_06.pdf,6,ofs,0.333702
15_9_19_A_1997_09_06.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_06.pdf,8,suspended,0.310091
15_9_19_A_1997_09_06.pdf,9,operations,0.270395
15_9_19_A_1997_09_06.pdf,10,due,0.163391
15_9_19_A_1997_09_06.pdf,11,waiting,0.065669
15_9_19_A_1997_09_06.pdf,12,continue,0.050914
15_9_19_A_1997_09_07.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_07.pdf,2,strike,0.340418
15_9_19_A_1997_09_07.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_07.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_07.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_07.pdf,6,ofs,0.333702
15_9_19_A_1997_09_07.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_07.pdf,8,suspended,0.310091
15_9_19_A_1997_09_07.pdf,9,operations,0.270395
15_9_19_A_1997_09_07.pdf,10,due,0.163391
15_9_19_A_1997_09_07.pdf,11,waiting,0.065669
15_9_19_A_1997_09_07.pdf,12,continue,0.050914
15_9_19_A_1997_09_08.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_08.pdf,2,strike,0.340418
15_9_19_A_1997_09_08.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_08.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_08.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_08.pdf,6,ofs,0.333702
15_9_19_A_1997_09_08.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_08.pdf,8,suspended,0.310091
15_9_19_A_1997_09_08.pdf,9,operations,0.270395
15_9_19_A_1997_09_08.pdf,10,due,0.163391
15_9_19_A_1997_09_08.pdf,11,waiting,0.065669
15_9_19_A_1997_09_08.pdf,12,continue,0.050914
15_9_19_A_1997_09_09.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_09.pdf,2,strike,0.340418
15_9_19_A_1997_09_09.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_09.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_09.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_09.pdf,6,ofs,0.333702
15_9_19_A_1997_09_09.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_09.pdf,8,suspended,0.310091
15_9_19_A_1997_09_09.pdf,9,operations,0.270395
15_9_19_A_1997_09_09.pdf,10,due,0.163391
15_9_19_A_1997_09_09.pdf,11,waiting,0.065669
15_9_19_A_1997_09_09.pdf,12,continue,0.050914
15_9_19_A_1997_09_10.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_10.pdf,2,strike,0.340418
15_9_19_A_1997_09_10.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_10.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_10.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_10.pdf,6,ofs,0.333702
15_9_19_A_1997_09_10.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_10.pdf,8,suspended,0.310091
15_9_19_A_1997_09_10.pdf,9,operations,0.270395
15_9_19_A_1997_09_10.pdf,10,due,0.163391
15_9_19_A_1997_09_10.pdf,11,waiting,0.065669
15_9_19_A_1997_09_10.pdf,12,continue,0.050914
15_9_19_A_1997_09_11.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_11.pdf,2,strike,0.340418
15_9_19_A_1997_09_11.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_11.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_11.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_11.pdf,6,ofs,0.333702
15_9_19_A_1997_09_11.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_11.pdf,8,suspended,0.310091
15_9_19_A_1997_09_11.pdf,9,operations,0.270395
15_9_19_A_1997_09_11.pdf,10,due,0.163391
15_9_19_A_1997_09_11.pdf,11,waiting,0.065669
15_9_19_A_1997_09_11.pdf,12,continue,0.050914
15_9_19_A_1997_09_12.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_12.pdf,2,strike,0.340418
15_9_19_A_1997_09_12.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_12.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_12.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_12.pdf,6,ofs,0.333702
15_9_19_A_1997_09_12.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_12.pdf,8,suspended,0.310091
15_9_19_A_1997_09_12.pdf,9,operations,0.270395
15_9_19_A_1997_09_12.pdf,10,due,0.163391
15_9_19_A_1997_09_12.pdf,11,waiting,0.065669
15_9_19_A_1997_09_12.pdf,12,continue,0.050914
15_9_19_A_1997_09_13.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_13.pdf,2,strike,0.340418
15_9_19_A_1997_09_13.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_13.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_13.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_13.pdf,6,ofs,0.333702
15_9_19_A_1997_09_13.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_13.pdf,8,suspended,0.310091
15_9_19_A_1997_09_13.pdf,9,operations,0.270395
15_9_19_A_1997_09_13.pdf,10,due,0.163391
15_9_19_A_1997_09_13.pdf,11,waiting,0.065669
15_9_19_A_1997_09_13.pdf,12,continue,0.050914
15_9_19_A_1997_09_14.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_14.pdf,2,strike,0.340418
15_9_19_A_1997_09_14.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_14.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_14.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_14.pdf,6,ofs,0.333702
15_9_19_A_1997_09_14.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_14.pdf,8,suspended,0.310091
15_9_19_A_1997_09_14.pdf,9,operations,0.270395
15_9_19_A_1997_09_14.pdf,10,due,0.163391
15_9_19_A_1997_09_14.pdf,11,waiting,0.065669
15_9_19_A_1997_09_14.pdf,12,continue,0.050914
15_9_19_A_1997_09_15.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_15.pdf,2,strike,0.340418
15_9_19_A_1997_09_15.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_15.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_15.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_15.pdf,6,ofs,0.333702
15_9_19_A_1997_09_15.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_15.pdf,8,suspended,0.310091
15_9_19_A_1997_09_15.pdf,9,operations,0.270395
15_9_19_A_1997_09_15.pdf,10,due,0.163391
15_9_19_A_1997_09_15.pdf,11,waiting,0.065669
15_9_19_A_1997_09_15.pdf,12,continue,0.050914
15_9_19_A_1997_09_16.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_16.pdf,2,strike,0.340418
15_9_19_A_1997_09_16.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_16.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_16.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_16.pdf,6,ofs,0.333702
15_9_19_A_1997_09_16.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_16.pdf,8,suspended,0.310091
15_9_19_A_1997_09_16.pdf,9,operations,0.270395
15_9_19_A_1997_09_16.pdf,10,due,0.163391
15_9_19_A_1997_09_16.pdf,11,waiting,0.065669
15_9_19_A_1997_09_16.pdf,12,continue,0.050914
15_9_19_A_1997_09_17.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_17.pdf,2,strike,0.340418
15_9_19_A_1997_09_17.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_17.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_17.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_17.pdf,6,ofs,0.333702
15_9_19_A_1997_09_17.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_17.pdf,8,suspended,0.310091
15_9_19_A_1997_09_17.pdf,9,operations,0.270395
15_9_19_A_1997_09_17.pdf,10,due,0.163391
15_9_19_A_1997_09_17.pdf,11,waiting,0.065669
15_9_19_A_1997_09_17.pdf,12,continue,0.050914
15_9_19_A_1997_09_18.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_18.pdf,2,strike,0.340418
15_9_19_A_1997_09_18.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_18.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_18.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_18.pdf,6,ofs,0.333702
15_9_19_A_1997_09_18.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_18.pdf,8,suspended,0.310091
15_9_19_A_1997_09_18.pdf,9,operations,0.270395
15_9_19_A_1997_09_18.pdf,10,due,0.163391
15_9_19_A_1997_09_18.pdf,11,waiting,0.065669
15_9_19_A_1997_09_18.pdf,12,continue,0.050914
15_9_19_A_1997_09_19.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_19.pdf,2,strike,0.340418
15_9_19_A_1997_09_19.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_19.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_19.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_19.pdf,6,ofs,0.333702
15_9_19_A_1997_09_19.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_19.pdf,8,suspended,0.310091
15_9_19_A_1997_09_19.pdf,9,operations,0.270395
15_9_19_A_1997_09_19.pdf,10,due,0.163391
15_9_19_A_1997_09_19.pdf,11,waiting,0.065669
15_9_19_A_1997_09_19.pdf,12,continue,0.050914
15_9_19_A_1997_09_20.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_20.pdf,2,strike,0.340418
15_9_19_A_1997_09_20.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_20.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_20.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_20.pdf,6,ofs,0.333702
15_9_19_A_1997_09_20.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_20.pdf,8,suspended,0.310091
15_9_19_A_1997_09_20.pdf,9,operations,0.270395
15_9_19_A_1997_09_20.pdf,10,due,0.163391
15_9_19_A_1997_09_20.pdf,11,waiting,0.065669
15_9_19_A_1997_09_20.pdf,12,continue,0.050914
15_9_19_A_1997_09_21.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_21.pdf,2,strike,0.340418
15_9_19_A_1997_09_21.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_21.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_21.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_21.pdf,6,ofs,0.333702
15_9_19_A_1997_09_21.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_21.pdf,8,suspended,0.310091
15_9_19_A_1997_09_21.pdf,9,operations,0.270395
15_9_19_A_1997_09_21.pdf,10,due,0.163391
15_9_19_A_1997_09_21.pdf,11,waiting,0.065669
15_9_19_A_1997_09_21.pdf,12,continue,0.050914
15_9_19_A_1997_09_22.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_22.pdf,2,strike,0.340418
15_9_19_A_1997_09_22.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_22.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_22.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_22.pdf,6,ofs,0.333702
15_9_19_A_1997_09_22.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_22.pdf,8,suspended,0.310091
15_9_19_A_1997_09_22.pdf,9,operations,0.270395
15_9_19_A_1997_09_22.pdf,10,due,0.163391
15_9_19_A_1997_09_22.pdf,11,waiting,0.065669
15_9_19_A_1997_09_22.pdf,12,continue,0.050914
15_9_19_A_1997_09_23.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_23.pdf,2,strike,0.340418
15_9_19_A_1997_09_23.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_23.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_23.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_23.pdf,6,ofs,0.333702
15_9_19_A_1997_09_23.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_23.pdf,8,suspended,0.310091
15_9_19_A_1997_09_23.pdf,9,operations,0.270395
15_9_19_A_1997_09_23.pdf,10,due,0.163391
15_9_19_A_1997_09_23.pdf,11,waiting,0.065669
15_9_19_A_1997_09_23.pdf,12,continue,0.050914
15_9_19_A_1997_09_24.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_24.pdf,2,strike,0.340418
15_9_19_A_1997_09_24.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_24.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_24.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_24.pdf,6,ofs,0.333702
15_9_19_A_1997_09_24.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_24.pdf,8,suspended,0.310091
15_9_19_A_1997_09_24.pdf,9,operations,0.270395
15_9_19_A_1997_09_24.pdf,10,due,0.163391
15_9_19_A_1997_09_24.pdf,11,waiting,0.065669
15_9_19_A_1997_09_24.pdf,12,continue,0.050914
15_9_19_A_1997_09_25.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_25.pdf,2,strike,0.340418
15_9_19_A_1997_09_25.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_25.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_25.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_25.pdf,6,ofs,0.333702
15_9_19_A_1997_09_25.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_25.pdf,8,suspended,0.310091
15_9_19_A_1997_09_25.pdf,9,operations,0.270395
15_9_19_A_1997_09_25.pdf,10,due,0.163391
15_9_19_A_1997_09_25.pdf,11,waiting,0.065669
15_9_19_A_1997_09_25.pdf,12,continue,0.050914
15_9_19_A_1997_09_26.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_26.pdf,2,strike,0.340418
15_9_19_A_1997_09_26.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_26.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_26.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_26.pdf,6,ofs,0.333702
15_9_19_A_1997_09_26.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_26.pdf,8,suspended,0.310091
15_9_19_A_1997_09_26.pdf,9,operations,0.270395
15_9_19_A_1997_09_26.pdf,10,due,0.163391
15_9_19_A_1997_09_26.pdf,11,waiting,0.065669
15_9_19_A_1997_09_26.pdf,12,continue,0.050914
15_9_19_A_1997_09_27.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_27.pdf,2,strike,0.340418
15_9_19_A_1997_09_27.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_27.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_27.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_27.pdf,6,ofs,0.333702
15_9_19_A_1997_09_27.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_27.pdf,8,suspended,0.310091
15_9_19_A_1997_09_27.pdf,9,operations,0.270395
15_9_19_A_1997_09_27.pdf,10,due,0.163391
15_9_19_A_1997_09_27.pdf,11,waiting,0.065669
15_9_19_A_1997_09_27.pdf,12,continue,0.050914
15_9_19_A_1997_09_28.pdf,1,strike operations,0.343466
15_9_19_A_1997_09_28.pdf,2,strike,0.340418
15_9_19_A_1997_09_28.pdf,3,ofs strike,0.340418
15_9_19_A_1997_09_28.pdf,4,due ofs,0.340418
15_9_19_A_1997_09_28.pdf,5,operations suspended,0.337124
15_9_19_A_1997_09_28.pdf,6,ofs,0.333702
15_9_19_A_1997_09_28.pdf,7,suspended due,0.32634
15_9_19_A_1997_09_28.pdf,8,suspended,0.310091
15_9_19_A_1997_09_28.pdf,9,operations,0.270395
15_9_19_A_1997_09_28.pdf,10,due,0.163391
15_9_19_A_1997_09_28.pdf,11,waiting,0.065669
15_9_19_A_1997_09_28.pdf,12,continue,0.050914
15_9_19_A_1997_09_29.pdf,1,strike operation,0.34754
15_9_19_A_1997_09_29.pdf,2,operation suspended,0.332887
15_9_19_A_1997_09_29.pdf,3,ofs strike,0.30713
15_9_19_A_1997_09_29.pdf,4,strike,0.30713
15_9_19_A_1997_09_29.pdf,5,due ofs,0.30713
15_9_19_A_1997_09_29.pdf,6,ofs,0.30107
15_9_19_A_1997_09_29.pdf,7,suspended due,0.294567
15_9_19_A_1997_09_29.pdf,8,suspended,0.2799
15_9_19_A_1997_09_29.pdf,9,strike operations,0.252265
15_9_19_A_1997_09_29.pdf,10,operations suspended,0.251361
15_9_19_A_1997_09_29.pdf,11,operations,0.201608
15_9_19_A_1997_09_29.pdf,12,operation,0.186938
15_9_19_A_1997_09_29.pdf,13,due,0.147414
15_9_19_A_1997_09_29.pdf,14,waiting,0.058701
15_9_19_A_1997_09_29.pdf,15,continue,0.045512
15_9_19_A_1997_09_30.pdf,1,strike operation,0.335415
